span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.888393943406447,0.34304969286549536,1.4087419729007038,1.6287786806805782,0.2954356158253635,0.6756329071426412,0.6803329720024237,1.9768414455389856,0.4380953065684709,1.7448527266403264,0.23177566128510482,2.2618912090944416,1.6195410255261904,1.6195410255261904,0.20501241290198652,0.7234875604704049,0.030000000000000002,1.8289890425296105,1.075207929173613,37.846059772130054,34.94906009193765,2.896999680192399,0.0727054299830781,-0.04022185182047967,-0.05598155379122484,18.20894245600459,15.05089882102094,250.66162937654616,0.0,1.1222395916439765,2.893686890251248,0.251775011868993,3,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,17x12E,10.60667216173424,1.9440888207806124,17.83518472104755,0.49728806454602337,9.446106979706828,12.279939073618877,12.4834990889346,96.29752130032058,101.40060172059323,14.875977990097317,0.15706580518380292,0.6460020063964061,-483.96309273160745,0.0,0.11125853617147641,1851.5693876139799,2239.1945184985966,14.583333333333332,False,"SOC floor violated (min 0.157, unmet 0 Wh); did not refill (end SOC 0.646); FLAG 17x12E: shaft power table 37.9 W vs similarity 31.1 W (18%) at 2478 rpm, 12.28 m/s; FLAG 17x12E: (12.48 m/s, 2561 rpm) not on the map; used C_T(J) similarity",1.8249858449637855,0.0,1.0430496928654953,True
5.579594182499184,0.3076896663909856,1.0546644219115107,1.277645964310386,0.31316032613461786,0.6302474348590932,0.35241764672420584,0.003396594561269506,0.14174565740812517,0.9642897652046409,0.1939206229755688,1.4123891697792235,1.325593391703224,1.325593391703224,0.2103030007447633,0.6626621958903001,0.03,1.7665867558541914,0.9832103353954005,35.60635005247849,32.88331887065321,2.723031181825276,0.07270542998307808,-0.03329697327905787,-0.04707278372101282,13.154598014485394,18.452468366798985,383.3261670576885,0.0,1.0777684000340564,3.7448600792234537,0.2954917439261512,3,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,18x12E,9.883515081461958,1.5600770909917565,19.955341579683026,0.42603089224022256,9.559370032351032,12.427181042056342,12.633181833109676,92.37137040328916,97.93777782311753,18.654866302926823,0.19029019146785625,0.6459284355941507,-484.0696968240756,0.0,0.2980767307649437,1761.2489296815916,2149.32989288232,14.583333333333332,False,"SOC floor violated (min 0.190, unmet 0 Wh); did not refill (end SOC 0.646); FLAG 18x12E: thrust table 1.97 N vs similarity 1.65 N (16%) at 2365 rpm, 12.43 m/s; FLAG 18x12E: shaft power table 37.2 W vs similarity 28.0 W (25%) at 2365 rpm, 12.43 m/s; FLAG 18x12E: (12.63 m/s, 2466 rpm) not on the map; used C_T(J) similarity",1.4675867914571408,0.0,1.0076896663909856,True
5.886934553362955,0.30374985758501505,1.3389367239245178,1.5559290231382221,0.2987167105138634,0.698701934485055,0.3247756633423027,1.1880535143503634,0.3313413655907148,1.4767728829839455,0.21223061309420999,1.4623710968065478,1.499959441635706,1.499959441635706,0.20597160464252,0.8818676054715803,0.03,1.817178208234226,1.0862890684472513,36.40435331743715,33.50956334548116,2.894789971955989,0.07270542998307808,-0.03843239214738403,-0.0539741186309185,15.971403425754819,15.21809154132127,234.60447829694988,0.0,1.127813189679929,2.985024616203617,0.31228662544606,3,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,16x12E,10.11001751968643,1.6526067287959303,20.97050546370983,0.605777547170788,9.86038240450625,12.818497125858126,13.03098461912834,96.70146978378168,98.52569044865253,14.02369052229532,0.1515969628954442,0.644900767221802,-485.55878829560885,0.0,0.24642827209067045,1828.9892731308835,2218.0133527382964,14.583333333333332,False,"SOC floor violated (min 0.152, unmet 0 Wh); did not refill (end SOC 0.645); FLAG 16x12E: (12.82 m/s, 2661 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.03 m/s, 2707 rpm) not on the map; used C_T(J) similarity",1.7384924141665747,0.0,1.003749857585015,True
5.877864860337572,0.3890939799967466,0.846227714643074,1.2645768668664352,0.29319086393189076,0.5482557988047218,0.0308305258798397,0.16590680770758226,0.5092493513451486,1.7720529409697339,0.21332303081322473,0.6344953723504075,1.1223765389365865,1.1223765389365865,0.3275111771511325,0.5,0.03,1.6216323592713513,1.2773000708974345,36.23499152923832,34.44357464963287,1.7914168796054482,0.07270542998307808,-0.031284014531391444,-0.04333696053098456,14.736404490640899,14.215182201487034,209.84216793077417,0.0,1.2176070667246635,3.449184033153746,0.3043218570670603,3,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,10.413602281633535,1.8819887434053482,18.357865017766418,0.2244609191511828,9.145875499294316,11.88963814908261,12.086728290101728,92.01212362162362,93.9470031505419,12.744408779608767,0.1912230775839134,0.6446991493024975,-485.8509326606811,0.0,0.10595452988723034,1716.0887007153965,2106.18860256145,14.75,False,"SOC floor violated (min 0.191, unmet 0 Wh); did not refill (end SOC 0.645); FLAG 16x12E: shaft power table 35.3 W vs similarity 29.4 W (17%) at 2526 rpm, 11.89 m/s; FLAG 16x12E: shaft power table 35.8 W vs similarity 30.2 W (16%) at 2572 rpm, 12.09 m/s",1.4717693497583952,0.0,1.0890939799967465,True
5.866083898548842,0.30669569591420087,1.1008351889478276,2.0987598558356817,0.3026049993285132,0.6045137199411801,0.5712510922317705,0.9185610476881871,0.10060530574089088,0.929526093833424,0.18540175602704256,1.9779493295383475,1.410830007838656,1.410830007838656,0.20711998839304283,0.6563680029200069,0.03,1.8763538195620733,1.0166881297123478,36.76618339629295,34.06066316148524,2.705520234807712,0.07270542998307808,-0.05202490806089711,-0.07239573892182102,16.212070379221373,10.633632096089068,162.28397470738184,0.0,1.222575033255887,2.9633490570970844,0.19192845450154306,3,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,10.283886475465977,1.68325573675159,20.443085119805687,0.4229987876684385,9.880774272531417,12.845006554290842,13.057933484566844,97.64320722099428,99.49298441637191,13.805995157358602,0.1436694491157637,0.6446116146948345,-485.97777030718476,0.0,0.27022664485658626,1851.5693876139799,2240.8557085603193,14.583333333333332,False,"SOC floor violated (min 0.144, unmet 0 Wh); did not refill (end SOC 0.645); FLAG 16x12E: (12.85 m/s, 2669 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.06 m/s, 2715 rpm) not on the map; used C_T(J) similarity",2.257552314687044,0.0,1.0066956959142008,True
5.866083898548842,0.32018117864246876,0.977406886621415,1.237901372034434,0.3405788250593521,0.580841737969661,0.3883034819483888,0.18687312833404146,0.21674134079790164,1.1882338548531248,0.18597459226786606,1.570410303282764,1.410830007838656,1.410830007838656,0.21904732503842533,0.6033602724969688,0.030000000000000002,1.829479203892928,1.063562745381493,35.3047593596412,32.41672947522786,2.8880298844133407,0.0727054299830781,-0.030685599826715967,-0.04280963814490814,15.137224861019018,18.43194435283485,372.9641138396663,0.0,1.1034107809445324,3.275993124833258,0.17747559692612913,3,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,18x12E,10.138058856906039,1.6953355149584302,20.2974219564189,0.38009652586690956,9.570409575755054,12.44153244848157,12.647771137499566,94.31254525298186,99.95203125516775,18.191537858424326,0.17388733988274624,0.6442452156953968,-486.50868245736996,0.0,0.3702943620281343,1806.4091586477855,2196.6062459254745,14.583333333333332,False,"SOC floor violated (min 0.174, unmet 0 Wh); did not refill (end SOC 0.644); FLAG 18x12E: thrust table 2.02 N vs similarity 1.70 N (16%) at 2377 rpm, 12.44 m/s; FLAG 18x12E: shaft power table 38.0 W vs similarity 28.8 W (24%) at 2377 rpm, 12.44 m/s; FLAG 18x12E: (12.65 m/s, 2478 rpm) not on the map; used C_T(J) similarity",1.4442586795802594,0.0,1.0201811786424688,True
5.935159307367905,0.323791301164287,0.9110470896519116,1.1533609802481652,0.3455987280441861,0.5815632959570298,0.7056974659129438,4.3160850590085325,0.5519675618372138,1.9633475048336426,0.18830513630731802,2.30792191231534,1.4523046597522498,1.4523046597522498,0.22072763399854387,0.5101802331426311,0.03,1.9062911546900787,1.0212884989938738,38.02726710570955,35.088719652828175,2.9385474528813726,0.07270542998307808,-0.02825723848407876,-0.03824283218911384,16.232843090483858,19.98913968060559,289.36058455729034,0.0,1.0878175220482813,2.6995815172236237,0.03888363128486538,3,one_per_bay,True,26+26+22+11,4,85,22,26,11,A40-12L-V4-kv410-direct,16x12E,10.361636995122204,1.8323784572537387,19.224257884275012,0.3052328854195433,9.714460101038584,12.62879813135016,12.838141054440023,100.44267789646834,102.3811717356361,13.479717238786007,0.12014537002737577,0.6440841324433143,-486.74209208963754,0.0,0.342762978478832,1919.3097310632727,2308.8784198340786,14.583333333333332,False,"SOC floor violated (min 0.120, unmet 0 Wh); did not refill (end SOC 0.644); FLAG 16x12E: (12.63 m/s, 2666 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.84 m/s, 2713 rpm) not on the map; used C_T(J) similarity",1.3808186273766878,0.0,1.023791301164287,True
4.9516479437487835,0.36798677366646193,0.8522467745272454,1.2989588332185094,0.3933924371433093,0.5726487855105931,0.20958912328879353,3.188034132288611,0.13628373673006766,0.831002103816985,0.2107271790240609,0.9706015394021309,1.1429391397017306,1.1429391397017306,0.2675011532834471,0.5,0.030000000000000002,1.6080735008774623,0.8277504709969294,37.55808108784456,34.18429555076583,3.373785537078733,0.0727054299830781,-0.038145426158051804,-0.053407447361392385,9.87821253609247,17.05152346624266,366.26535946203927,0.0,1.0370241774789422,2.824804656636216,0.5807211286863356,2,one_per_bay,True,21+21+16+8,4,66,16,21,8,A40-12L-V4-kv410-direct,18x12E,8.550006346753783,1.5854302815750487,15.465087076849125,0.22709916663971247,9.508476807408343,12.361019849630846,12.565923911029197,89.75136445813135,94.99735728708657,21.488986728629396,0.0049521987586667905,0.4723213039053924,-490.41762042739094,205.40459746195538,0.29027198454676767,1490.2875558844228,2079.935184248505,15.25,False,"SOC floor violated (min 0.005, unmet 205 Wh); did not refill (end SOC 0.472); FLAG 18x12E: thrust table 1.90 N vs similarity 1.60 N (16%) at 2345 rpm, 12.36 m/s; FLAG 18x12E: shaft power table 36.0 W vs similarity 27.0 W (25%) at 2345 rpm, 12.36 m/s; FLAG 18x12E: (12.57 m/s, 2445 rpm) not on the map; used C_T(J) similarity",1.4735158651630276,0.0,1.0679867736664619,True
5.782429887860577,0.35644270344989887,1.853435652379157,2.070514366225176,0.32975098530157687,0.4696275694019528,0.25471751401963405,0.43655256252365815,0.6618130148586405,2.1717341810103337,0.16739532045223707,1.3056530058211095,1.5275011381973262,1.5275011381973262,0.21550862631172515,1.09194192976712,0.030000000000000006,1.7675831534597624,1.083631790470526,35.944435034897296,32.46010861696089,3.4843264179364084,0.0727054299830781,-0.05206725899040302,-0.07252900995408565,17.413757250824784,11.93987323109448,209.6214857745612,0.0,1.1922270270649484,3.470789346301121,0.641986673882442,3,one_per_bay,True,22+22+22+11,4,77,22,22,11,A40-12L-V4-kv410-direct,17x12E,10.395227147095003,1.7613586067582785,18.98335482605784,0.7493959958408549,9.416491106518711,12.241438438474324,12.44436024297868,91.96382311262147,96.93261406457138,15.163632281095179,0.1927874330807203,0.641050095807694,-491.13841117465137,0.0,0.2733845027460369,1738.6688151984945,2133.9212028337765,14.583333333333332,False,"SOC floor violated (min 0.193, unmet 0 Wh); did not refill (end SOC 0.641); FLAG 17x12E: shaft power table 36.2 W vs similarity 29.3 W (19%) at 2448 rpm, 12.24 m/s; FLAG 17x12E: (12.44 m/s, 2533 rpm) not on the map; used C_T(J) similarity",2.22705331238823,0.0,1.0564427034498989,True
5.7657866453013105,0.32485597000573624,1.8296178485867247,2.0469617402465285,0.3350773343426266,0.5641166642548986,0.3819573494432098,0.28501627627739046,0.8196129275115167,2.4892961156578464,0.18325666616292532,1.5343495622483356,1.4018685267461382,1.4018685267461382,0.21723495363425455,1.1089684147076364,0.030000000000000002,1.8060686323787727,1.0368246902718825,35.8724823676562,32.891864133366425,2.98061823428977,0.0727054299830781,-0.05162356592046818,-0.07199233448553925,16.2215138861708,11.135965312017797,172.99123411874683,0.0,1.2236970896277852,3.338831615855029,0.4613042247835871,3,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,10.243558656639776,1.6820973558309424,19.7635978226198,0.7609194104230765,9.629588155134334,12.518464601674635,12.725978566586779,94.16627534669523,95.95885947858217,13.56742396903155,0.17260980597432377,0.6408818917872349,-491.3821388002967,0.0,0.1471122427022718,1761.2489296815918,2156.572011540637,14.75,False,"SOC floor violated (min 0.173, unmet 0 Wh); did not refill (end SOC 0.641); FLAG 16x12E: (12.52 m/s, 2618 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.73 m/s, 2664 rpm) not on the map; used C_T(J) similarity",2.2036743760181245,0.0,1.0248559700057362,True
5.5767578419372965,0.3149824859844237,1.2253168378738222,1.5499752226042305,0.37415997133953793,0.6726733555312704,0.26997090717762895,0.024231545742416927,0.07811523008125881,0.7831090593502201,0.21188032578072363,1.2004306375076064,1.226387975657412,1.226387975657412,0.2308009041122074,0.7516738948541635,0.03,1.7126487841386524,1.0357301368299958,36.39301498600295,33.85477910402672,2.5382358819762336,0.07270542998307808,-0.04041474211955743,-0.05703717675787663,13.150260889327374,13.886704981283126,252.03797359886124,0.0,1.1534927351390958,3.7614255916185817,0.28974488264101245,3,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,17x12E,9.95211754043515,1.5928601504699484,19.52476996705172,0.47331361657590054,9.49326300054529,12.341241900708878,12.545818110351506,90.11304703225589,95.10840765541079,15.962543056774107,0.20850078725698337,0.6408636223780906,-491.4086111741467,0.0,0.20848995438057943,1693.5085862322994,2089.336494590254,14.666666666666668,False,"did not refill (end SOC 0.641); FLAG 17x12E: shaft power table 35.5 W vs similarity 28.4 W (20%) at 2445 rpm, 12.34 m/s; FLAG 17x12E: (12.55 m/s, 2532 rpm) not on the map; used C_T(J) similarity",1.723194813291084,0.0,1.0149824859844236,True
5.676132562264768,0.3161650390172593,1.184040863290371,1.403646542181133,0.30054900814472174,0.5624818872884074,0.5286520657457309,1.6549657850739035,0.5165723918822913,1.8210037398364296,0.17783710784104098,1.8464176458510502,1.4684186286066299,1.4684186286066299,0.2065111725144728,0.7278626148636372,0.03,1.7949643377524542,1.0031019433799298,38.61387761524006,35.36287218850542,3.2510054267346336,0.07270542998307808,-0.03595854193821758,-0.050204470121375785,14.810218272186614,17.484238492965325,266.71370723415805,0.0,1.0782307459302065,3.0781026289062523,0.20789481994875078,3,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,16x12E,10.073104348490208,1.6574219688433893,19.43891264267823,0.49097948202960595,9.799487637090769,12.739333928218,12.950509162394136,96.97416458720595,98.80495184732804,13.99590152238108,0.14880564415271405,0.6403492334579124,-492.1539607194849,0.0,0.2231564888677108,1828.9892731308835,2224.619863459092,14.583333333333332,False,"SOC floor violated (min 0.149, unmet 0 Wh); did not refill (end SOC 0.640); FLAG 16x12E: (12.74 m/s, 2655 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.95 m/s, 2702 rpm) not on the map; used C_T(J) similarity",1.5931798386090814,0.0,1.0161650390172592,True
5.956996101910632,0.3146654143218641,1.2138470893424722,1.4452858488647438,0.3414410407335859,0.652837702544683,0.4660101186087224,2.9363793514164,0.37417419439027233,1.5292723848460024,0.20542544615615657,1.7419369590058682,1.325593391703224,1.325593391703224,0.21933411186956578,0.6857485361110222,0.029999999999999995,1.8841720724351307,1.0543259785201853,35.03444296857029,32.66699107104208,2.3674518975282126,0.07270542998307807,-0.035279569532189574,-0.04893658412235633,15.628409880995024,13.930812136031404,211.78674285533208,0.0,1.185145523248454,2.69141413104619,0.1215728173434063,3,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,10.212149395714025,1.7393787522019282,20.401423504372463,0.4316331941989384,9.876606769960219,12.839588800948285,13.052425923127785,97.90134701490598,99.77966058305013,13.89598083201369,0.14102437031253207,0.6401597813158121,-492.42847687338826,0.0,0.24633696430006796,1851.5693876139799,2247.3197811244268,14.583333333333332,False,"SOC floor violated (min 0.141, unmet 0 Wh); did not refill (end SOC 0.640); FLAG 16x12E: (12.84 m/s, 2670 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.05 m/s, 2717 rpm) not on the map; used C_T(J) similarity",1.6414050155640658,0.0,1.014665414321864,True
5.973891011034878,0.3149440327228692,0.846227714643074,1.4355498983832788,0.3121097911574479,0.6187420236789347,0.0308305258798397,0.16590680770758226,0.1501514165430083,0.925419154650525,0.19486910815255273,0.6359756407125149,1.1223765389365865,1.1223765389365865,0.2302273695090843,0.5,0.03,1.7117353436213003,1.2352101618961386,36.2000824114398,34.53524113606508,1.6648412753747215,0.07270542998307808,-0.03494281111969585,-0.049255903254268305,13.819729511102162,12.340897374108245,197.46592910240167,0.0,1.2530874855312217,3.3349216709542358,-0.021448550665308264,3,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,9.919955487854034,1.5991487968786844,22.316481043777852,0.27579850165009195,9.667587107124492,12.56786323926184,12.776196067147453,92.31579381824677,94.1869505113597,14.070497757647974,0.18811653454793664,0.6400795369636226,-492.5447509397108,0.0,0.0859589164857475,1716.0887007153965,2112.8872510492115,14.75,False,"SOC floor violated (min 0.188, unmet 0 Wh); did not refill (end SOC 0.640); FLAG 16x12E: (12.57 m/s, 2611 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.78 m/s, 2657 rpm) not on the map; used C_T(J) similarity",1.6186587810935988,0.0,1.0149440327228691,True
4.687702762638369,0.3380235899568281,0.8130889741853536,1.969631564632862,0.3422380009002065,0.40681872691140314,0.3451443798211197,0.4974472657281499,0.36629800950888636,1.2540015868594945,0.13751432653225895,1.2176212703807314,1.2480740071248646,1.2480740071248646,0.21959986232425963,0.5394055410281892,0.03,1.6558679372537077,0.6479834440654768,35.23469695924672,30.302676618274756,4.9320203409719605,0.07270542998307808,-0.061097265362565996,-0.08107012333702476,9.38154602303515,14.987335424141225,256.3524028628891,0.0,1.014701750185965,3.531031329041013,0.5460065966343263,2,one_per_bay,True,18+18+18+9,4,63,18,18,9,A40-12L-V4-kv410-direct,16x12E,8.294448346221637,1.3587345464867222,16.172811126107728,0.30372775395296114,9.62297074504709,12.509861968561216,12.717233330801001,87.28213656484894,88.8910850186118,16.798833611366895,0.007966442055772321,0.4700787767846389,-492.5839016260389,179.60060339983343,0.16779682842222599,1422.5472124351313,1988.8495765268008,15.25,False,"SOC floor violated (min 0.008, unmet 180 Wh); did not refill (end SOC 0.470); FLAG 16x12E: (12.51 m/s, 2574 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.72 m/s, 2618 rpm) not on the map; used C_T(J) similarity",2.0960111033998006,0.0,1.038023589956828,True
