span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.3,1.2805523567756023,0.35412624069011545,0.4,0.7290177455528589,0.0,0.5503696049466347,3.0,0.12,2.362762666032129,1.296833475181136,1.296833475181136,0.07647110006582365,0.34411995029620646,0.13897737471240368,0.004052467568174524,1.9043709624708836,1.0556290375291164,35.291118863382515,34.45110913460319,0.8400097287793237,0.006509891387090893,-0.005434323720822426,3.700976147045634,-6.3497078658111175,2,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,16x12E,8.880610589601417,1.685297279885783,21.36121646291378,0.08566855865510886,8.71825849424607,11.333736042519892,11.521611199600766,72.61642916260932,73.76253846320411,14.450687031302415,0.059765394510364486,0.7680605975442814,-204.7334627722242,0.0,0.10487565258635219,1535.447784850619,1633.968865583418,14.25,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.768); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2339 rpm, 11.33 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2377 rpm, 11.52 m/s",1.1133718447175904,1.0,True
6.0,0.3100293911698418,1.1943982027599835,0.2958992456104661,0.5689871830924819,0.3614791820500153,0.0,0.0,3.0,0.17640274995760546,1.5586806389164816,1.4854428530271762,1.4854428530271762,0.0782359949490175,0.35206197727057875,0.13868182761729417,0.003819986209493455,1.6183060419214552,1.3416939580785447,35.79455695314712,34.982627946347705,0.81192900679942,0.006065425359226498,-0.0047779274864164795,3.6889437574033335,-6.2149514835125865,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.795247990031381,1.6675776818832937,21.588199692948084,0.08322305679768202,8.72223122706765,11.338900595187946,11.526861363151246,72.61914056753187,73.76924667318927,14.596847928867728,0.059725141430488536,0.767953564611887,-204.83685658491711,0.0,0.1043166350875886,1535.447784850619,1634.0729081509228,14.25,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.768); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2339 rpm, 11.34 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.2 W (19%) at 2378 rpm, 11.53 m/s",1.0159375920143876,1.0100293911698417,True
6.0,0.3,1.1392995819181564,0.36839245395618203,0.7581075246655813,0.7877304471833435,0.0,0.0,3.0,0.22743225739967438,2.4880473994234387,1.176391585290143,1.176391585290143,0.08430672038271923,0.37938024172223656,0.14028582470440937,0.0038279479937972927,1.69024033101224,1.26975966898776,35.42487279647026,34.708524233630655,0.7163485628396095,0.00642192237382553,-0.004567016543976244,3.727024805058665,-6.186347602434178,2,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,16x12E,8.960660624669963,1.7628487554577927,20.42149100343619,0.08568262477627346,8.562667418751131,11.131467644376471,11.315989872914532,74.45435206640283,75.6900720941952,14.077164876980886,0.036423920477461055,0.7678540104534571,-204.93302590196038,0.0,0.12812296347003618,1580.6080138168131,1678.952719864652,14.25,False,"SOC floor violated (min 0.036, unmet 0 Wh); did not refill (end SOC 0.768); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2337 rpm, 11.13 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.1 W (18%) at 2376 rpm, 11.32 m/s",0.976203919697691,1.0,True
6.0,0.3401145736178746,1.1206993639503247,0.36887865715803964,0.6446650080235369,0.5617579715200557,0.0,0.16158571072162747,3.0,0.21925996433028896,1.9720772366517592,1.308880953688436,1.308880953688436,0.09370758827111444,0.42168414722001496,0.1429516404497496,0.004279155227971624,1.5734876882946969,1.386512311705303,36.573380418828435,35.6388302304119,0.9345501884165381,0.008276846698468813,-0.005021989315430312,3.7890639343130705,-5.767308647891772,2,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,16x12E,9.21520656457129,1.9164582377649806,18.784651442227126,0.08481493584226886,8.328167387919251,10.826617604295027,11.006086446292977,74.4768417330577,75.67798438712566,13.346459074914398,0.036089923272100616,0.7676397342003934,-205.14001676241992,0.0,0.12913027239249786,1580.6080138168131,1679.1553424705512,14.25,False,"SOC floor violated (min 0.036, unmet 0 Wh); did not refill (end SOC 0.768); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.9 W (17%) at 2314 rpm, 10.83 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 23.3 W (17%) at 2353 rpm, 11.01 m/s",0.9316880525757087,1.0401145736178745,True
6.0,0.3,1.330887459534986,0.2961212358450795,0.4325283743378556,0.6639136120198919,0.0,0.44173832809257285,3.0,0.12975851230135668,2.197923678061613,1.22696336046874,1.22696336046874,0.07402904697448504,0.3331307113851827,0.13861321741621901,0.004267066774300347,1.7863798135868736,1.1736201864131264,36.85166461608938,36.17759124177662,0.6740733743127628,0.006991043996110058,-0.005947019875296108,3.68740995194967,-6.399845584180334,2,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,16x12E,8.869862571330899,1.6634533337053532,21.641725241434795,0.08569424464838044,8.770002611481209,11.401003394925572,11.589993618066941,72.63662375720789,73.78008428747191,14.54498447169566,0.059465588432249736,0.7675858805785052,-205.19203936116398,0.0,0.1034135005640356,1535.447784850619,1634.427710343071,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.768); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2344 rpm, 11.40 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.1 W (20%) at 2383 rpm, 11.59 m/s",1.1635528093651033,1.0,True
6.0,0.3,1.229492808900521,0.3269467623050426,0.4,0.7290177455528589,0.0,0.6918912661329394,3.0,0.12,2.3938892553074815,1.5265650444225012,1.5265650444225012,0.07828531177838358,0.3522839030027261,0.13907108648686828,0.0038779908480859587,1.808580531907198,1.151419468092802,38.555706377524615,37.564686997373705,0.9910193801509108,0.006144429480945027,-0.00499299798472771,3.7037371210791448,-6.296950560544118,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.862182769679963,1.6909000659553468,21.290436214904428,0.08509843457890348,8.694767408079814,11.303197630503758,11.490566563605796,72.63214358251555,73.79219904875164,14.445552138425047,0.05953210054526715,0.7675319648752291,-205.24412193052865,0.0,0.10240393712405785,1535.447784850619,1634.4819867761842,14.25,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.768); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2336 rpm, 11.30 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2375 rpm, 11.49 m/s",1.0620179994723902,1.0,True
6.0,0.3,1.1536155552628728,0.30092158081170833,0.45139193395717736,0.7366400073545635,0.0,0.45722176495459355,3.0,0.1354175801871532,2.3976652698803838,1.4257689327129948,1.4257689327129948,0.08117894962210277,0.36530527329946244,0.13923809355214417,0.0037247449345870157,1.8240562953158932,1.1359437046841068,36.98607262454547,36.07357679160513,0.912495832940346,0.005943215490592525,-0.004499727972052523,3.70228525497887,-6.247109282492025,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.839128130311792,1.7008662925795954,21.16568489660707,0.08467507555883101,8.657972768833307,11.2553645994833,11.441940622093783,72.63104789798284,73.81131284269931,14.428144828532009,0.059548366934093884,0.7673581179008351,-205.41205810779329,0.0,0.10081112096175222,1535.447784850619,1634.6527327625727,14.25,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2333 rpm, 11.26 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2371 rpm, 11.44 m/s",0.9867272094590305,1.0,True
6.0,0.3,0.9766868422192031,0.30818133764144834,0.4563817549321655,0.9360994558601078,0.0,0.0,3.0,0.13691452647964963,2.8579665929898352,1.554547807942844,1.554547807942844,0.091928238050489,0.41367707122720043,0.1405244518790649,0.0038710119980082014,1.9328031492941316,1.0271968507058684,37.11959096308607,35.899289375371424,1.2203015877146453,0.007355713193911514,-0.0039592094042431355,3.732617320053181,-6.024824668426862,2,one_per_bay,True,24+24+22,3,70,22,24,0,A40-12L-V4-kv410-direct,16x12E,8.906875923645682,1.7768364145620386,20.260728396245423,0.083862148909771,8.503262110107707,11.05424074314002,11.237482809854455,74.48767628199863,75.69698965250412,14.072619164590517,0.03592901740415893,0.7672895759854543,-205.4782695980511,0.0,0.12754650027762673,1580.6080138168131,1679.4950361303988,14.25,False,"SOC floor violated (min 0.036, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2332 rpm, 11.05 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.1 W (18%) at 2371 rpm, 11.24 m/s",0.8200096310541654,1.0,True
6.0,0.3,1.2112172641595864,0.3098046099354351,0.42251300699400385,0.7443013859332629,0.0,0.08206259860890075,3.0,0.12675390209820114,2.4112008602409416,1.3945848169096273,1.3945848169096273,0.07914532975208338,0.35615398388437525,0.1391899012133171,0.0038043890596056594,1.8271460034543479,1.132853996545652,37.583799810613776,36.70189982310184,0.8818999875119381,0.005983407675593099,-0.004825425273275598,3.701222069753611,-6.289292918582702,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.864573197248403,1.697992846588807,21.201502746211457,0.08519391031998158,8.677758809845725,11.281086452799444,11.468088857073841,72.64057087796702,73.81473946968536,14.416172722114416,0.059406989934865,0.7671824780459082,-205.58172620765265,0.0,0.10052556871291429,1535.447784850619,1634.8218448404675,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2335 rpm, 11.28 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2373 rpm, 11.47 m/s",1.043659926943268,1.0,True
6.0,0.3,1.2396254105863977,0.3408092712251452,0.5355570416394728,0.5318925190133066,0.0,0.07506101065504445,3.0,0.16066711249184185,1.9338245005095236,1.4447406085322358,1.4447406085322358,0.07592664173550241,0.3416698878097609,0.13841386795028005,0.0040033599430741775,1.639904570638564,1.320095429361436,37.72783586513577,36.89243889699492,0.8353969681408573,0.006467340328800288,-0.005196892429424412,3.6824401953077412,-6.341748675370611,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.797230983189303,1.651446689065539,21.79906880334743,0.08445324057222425,8.765714192417054,11.39542845014217,11.58432625948257,72.65540599813666,73.79439934162748,14.658542858302669,0.05918674915519787,0.7671642945358483,-205.5992914783705,0.0,0.10222057938440443,1535.447784850619,1634.8349290543217,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2344 rpm, 11.40 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.1 W (20%) at 2383 rpm, 11.58 m/s",1.0709861542332715,1.0,True
6.0,0.3061891371627334,1.013394088278409,0.3267811107734162,0.4,0.7236410211612334,0.0,0.9425807204932297,3.0,0.12247565486509336,2.3783503249161626,1.501143637916535,1.501143637916535,0.08805674001636798,0.39625533007365593,0.13960924231486205,0.0038006234701724265,1.8146451256602045,1.1453548743397954,37.9668242752332,36.77076422577592,1.1960600494572768,0.006827495887321707,-0.004033312110430916,3.717356780274173,-6.072576669094859,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.806958182944578,1.722929396397552,20.89464610405503,0.08297312033195413,8.58669060509378,11.162697786621916,11.347737705695383,72.64062871762776,73.82727510664886,14.372761391312814,0.059406131253709644,0.7670569204418465,-205.70301485317628,0.0,0.09948093229929,1535.447784850619,1634.9448915160222,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (18%) at 2326 rpm, 11.16 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2364 rpm, 11.35 m/s",0.8467504003440971,1.0061891371627334,True
6.0,0.3,1.122378169007938,0.3145580518773446,0.4715674546293123,0.7138396720977093,0.0,0.06312662192458635,3.0,0.1414702363887937,2.37930308530291,1.6618940211095445,1.6618940211095445,0.08230142117340686,0.3703563952803308,0.13925042223016693,0.0037231873068419197,1.8159164304718853,1.1440835695281146,36.875301588981415,35.774919537455354,1.1003820515260632,0.006061372319702383,-0.004376054419197853,3.70255063865379,-6.209099315081031,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,8.824480721390266,1.701601064838865,21.15654529365792,0.0841591250220658,8.648928225489971,11.243606693136963,11.429987809275875,72.64738492978415,73.83092426064627,14.438417864149875,0.05930582923101735,0.766920193301606,-205.8350932706486,0.0,0.09917683613283874,1535.447784850619,1635.076746790731,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2332 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2371 rpm, 11.43 m/s",0.9562950804701862,1.0,True
6.0,0.3,1.1737292062722333,0.30141934705332735,0.5247522278930215,0.6528434261245298,0.0,0.5065260124632169,3.0,0.15742566836790642,2.227716768871002,1.5508073921363994,1.5508073921363994,0.07985266369053817,0.3593369866074218,0.13905422025351946,0.0037043126019237955,1.7243850070570286,1.2356149929429714,37.34941470127591,36.43049875624366,0.9189159450322564,0.005793863664671812,-0.004553068229796056,3.697843567741002,-6.261431485270132,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.829133916076445,1.6898922344911094,21.303133575757844,0.08451590408117227,8.681127503895656,11.285465755064353,11.472540753415217,72.66094592356265,73.83365486483812,14.4789379248131,0.059104503827025465,0.7666914538599445,-206.05605557129357,0.0,0.09894928578351761,1535.447784850619,1635.296614342941,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2335 rpm, 11.29 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2374 rpm, 11.47 m/s",1.0054275677620987,1.0,True
6.0,0.3,1.2981893176339052,0.298689469659445,0.4,0.7052966373082372,0.0,0.7294200211113001,3.0,0.12,2.379161277652708,1.7866872187906293,1.7866872187906293,0.07607423613260068,0.3423340625967031,0.13902672971353783,0.004101098971640746,1.9171254381751717,1.0428745618248283,35.26850132560211,34.21779768248869,1.0507036431134222,0.006609379600381977,-0.0055752827738327045,3.702454112974668,-6.320200322048349,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.895660628939188,1.6882490299774875,21.323868316086077,0.08535665766824477,8.718011482890036,11.333414927757048,11.52128476183708,72.67258421340316,73.82111514021358,14.425454160724108,0.058931722407495106,0.7666431950143276,-206.10267361615948,0.0,0.09999426283556308,1535.447784850619,1635.340197658083,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2339 rpm, 11.33 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.2 W (19%) at 2378 rpm, 11.52 m/s",1.1311920548895613,1.0,True
6.0,0.3,1.700283397449117,0.36563816561147744,0.5460560298557395,0.6849516830564314,0.0,0.6639956054657301,3.0,0.16381680895672185,2.270042601212725,1.3660606355943508,1.3660606355943508,0.06672878535636484,0.30027953410364183,0.1392334929907452,0.005332365279399823,1.764447152375308,1.195552847624692,36.54173749211701,35.92086502683733,0.6208724652796762,0.009196146811063207,-0.009485190277201608,3.70241035751706,-6.428584234424513,2,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,16x12E,9.15931392649936,1.700592072107498,21.169097863302493,0.08728551921082758,8.814100236990214,11.458330308087278,11.648270818298581,74.50546069070258,75.73963575214161,14.135212479068661,0.035664897253958536,0.7666009341205325,-206.14349763956554,0.0,0.12399265864116889,1580.6080138168131,1680.1642634258906,14.25,False,"SOC floor violated (min 0.036, unmet 0 Wh); did not refill (end SOC 0.767); FLAG 16x12E: shaft power table 27.8 W vs similarity 22.5 W (19%) at 2363 rpm, 11.46 m/s; FLAG 16x12E: shaft power table 28.4 W vs similarity 22.9 W (20%) at 2403 rpm, 11.65 m/s",1.535543846436528,1.0,True
6.0,0.3,1.1876592878340924,0.3627355670420636,0.5423865786533023,0.6166605075084052,0.0,0.12085390520781664,3.0,0.1627159735959907,2.1554060092965894,1.5934934581678697,1.5934934581678697,0.0790795159272198,0.35585782167248914,0.13895654229119025,0.0037612779306411695,1.6814926117462425,1.2785073882537574,37.85626515582787,36.84902465866503,1.0072404971628426,0.00591928703177586,-0.004677953636111789,3.6954935145238834,-6.2734860704795095,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,8.82637325721122,1.6840507362796056,21.377028152685575,0.084499449205295,8.694811016032101,11.303254320841733,11.490624193678569,72.6800768334513,73.8485404671345,14.503819134887086,0.05882048721990864,0.7662590084829093,-206.4737978055096,0.0,0.09770881892548644,1535.447784850619,1635.7143644312478,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.766); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2337 rpm, 11.30 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.2 W (19%) at 2376 rpm, 11.49 m/s",1.0193009196903193,1.0,True
5.891858527116787,0.30330424787931276,0.9761500386696096,0.33305023715880255,0.4,0.6814935045399779,0.0,0.40772242764322575,2.9459292635583934,0.12132169915172511,2.253779175425242,1.5456357781366,1.5456357781366,0.08741582823551297,0.39337122705980837,0.13960371687322012,0.0038108987339186824,1.8292961428246364,1.076633120733757,36.88464625807562,35.555786024119556,1.3288602339560651,0.006847045867277712,-0.003967085334369362,3.716137523683325,-6.036470060468668,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.678504469562302,1.6610664820379772,20.89861981982075,0.0824267799589001,8.681115338727494,11.285449940345742,11.472524676541857,72.6815574632047,73.85120133488617,14.730096425172345,0.05879850582538805,0.7662105307359619,-206.52062730906079,0.0,0.09748707994618044,1535.447784850619,1635.7614068657986,14.25,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.766); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2335 rpm, 11.29 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2374 rpm, 11.47 m/s",0.8107837742721192,1.0033042478793126,True
